phase,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,stim_file,age,gender,stim_csv,trial_csv,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,RL_session_notice,session_name,number_str,practice_reps,condition,left_face,right_face,correct_resp,correct_face,reward_prob,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,pre_rating_stims_loop.thisRepN,pre_rating_stims_loop.thisTrialN,pre_rating_stims_loop.thisN,pre_rating_stims_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,pre_rating_scale.response,pre_rating_scale.rt,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,79,179,11,,,,,,,,,,,,,,None,0,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,1,80,180,97,,,,,,,,,,,,,,f,0,1.1669144741026685,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,81,181,28,,,,,,,,,,,,,,j,0,0.6670623269164935,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,1,82,182,21,,,,,,,,,,,,,,f,0,0.6350077629322186,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,83,183,17,,,,,,,,,,,,,,f,1,0.7016209219582379,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,84,184,14,,,,,,,,,,,,,,f,1,0.5689381080446765,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,85,185,64,,,,,,,,,,,,,,f,1,1.333693459047936,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,1,86,186,88,,,,,,,,,,,,,,j,1,0.6336104449583218,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,1,87,187,99,,,,,,,,,,,,,,j,1,1.4669152849819511,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,1,88,188,96,,,,,,,,,,,,,,j,1,1.0670675450237468,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,89,189,16,,,,,,,,,,,,,,f,1,0.8336848419858143,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,90,190,27,,,,,,,,,,,,,,j,0,0.933550531975925,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,1,91,191,73,,,,,,,,,,,,,,j,1,1.5003463519969955,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,92,192,75,,,,,,,,,,,,,,f,1,0.7681156500475481,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,1,93,193,34,,,,,,,,,,,,,,j,1,0.6689467780524865,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,1,94,194,39,,,,,,,,,,,,,,j,1,0.6003220099955797,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,95,195,10,,,,,,,,,,,,,,f,1,2.067042669048533,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,96,196,56,,,,,,,,,,,,,,j,0,2.600205329945311,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,1,97,197,48,,,,,,,,,,,,,,j,1,0.7334834140492603,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,98,198,0,,,,,,,,,,,,,,f,1,0.7670950320316479,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,1,99,199,80,,,,,,,,,,,,,,j,0,0.7994350719964132,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Helemaal niet dominant’ tot ‘Zeer dominant’.,Helemaal niet dominant,Zeer dominant,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,80,,,,,,,,,0,1,1,1,,,,,,,,,0,0,0,4,0,0,0,0,,,,,,,,,-1,2.201,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Helemaal niet dominant’ tot ‘Zeer dominant’.,Helemaal niet dominant,Zeer dominant,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,36,,,,,,,,,0,1,1,1,,,,,,,,,0,0,0,4,0,1,1,3,,,,,,,,,0,2.533,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Helemaal niet dominant’ tot ‘Zeer dominant’.,Helemaal niet dominant,Zeer dominant,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,20,,,,,,,,,0,1,1,1,,,,,,,,,0,0,0,4,0,2,2,1,,,,,,,,,1,2.834,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Helemaal niet dominant’ tot ‘Zeer dominant’.,Helemaal niet dominant,Zeer dominant,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,64,,,,,,,,,0,1,1,1,,,,,,,,,0,0,0,4,0,3,3,2,,,,,,,,,-2,4.701,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Helemaal niet dominant’ tot ‘Zeer dominant’.,Helemaal niet dominant,Zeer dominant,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onprettig’ tot ‘Zeer prettig’.,Zeer onprettig,Zeer prettig,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,64,,,,,,,,,0,1,1,1,,,,,,,,,0,1,1,0,0,0,0,2,,,,,,,,,2,1.701,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onprettig’ tot ‘Zeer prettig’.,Zeer onprettig,Zeer prettig,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,36,,,,,,,,,0,1,1,1,,,,,,,,,0,1,1,0,0,1,1,3,,,,,,,,,0,1.701,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onprettig’ tot ‘Zeer prettig’.,Zeer onprettig,Zeer prettig,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,20,,,,,,,,,0,1,1,1,,,,,,,,,0,1,1,0,0,2,2,1,,,,,,,,,-2,1.634,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onprettig’ tot ‘Zeer prettig’.,Zeer onprettig,Zeer prettig,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,80,,,,,,,,,0,1,1,1,,,,,,,,,0,1,1,0,0,3,3,0,,,,,,,,,1,1.265,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onprettig’ tot ‘Zeer prettig’.,Zeer onprettig,Zeer prettig,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,36,,,,,,,,,0,1,1,1,,,,,,,,,0,2,2,3,0,0,0,3,,,,,,,,,-1,7.701,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,80,,,,,,,,,0,1,1,1,,,,,,,,,0,2,2,3,0,1,1,0,,,,,,,,,1,1.801,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,,,,,,20,,,,,,,,,0,1,1,1,,,,,,,,,0,2,2,3,0,2,2,1,,,,,,,,,-2,1.334,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
