RL_session_notice,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,number_str,practice_reps,session_name,stim_csv,trial_csv,phase,condition,left_face,right_face,rewarded_resp,correct_resp,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,reward_prob,stim_file,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,1,90,190,20,,,,,,,,,,,,f,0,0.7337129702791572,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,1,91,191,26,,,,,,,,,,,,j,0,0.6503333612345159,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,1,92,192,69,,,,,,,,,,,,f,0,0.48374898021575063,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,93,193,96,,,,,,,,,,,,j,1,0.6170854574302211,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,94,194,6,,,,,,,,,,,,f,1,0.9754105381434783,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,1,95,195,23,,,,,,,,,,,,f,0,0.9254658604622819,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,1,96,196,25,,,,,,,,,,,,j,0,0.7420194925507531,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,97,197,55,,,,,,,,,,,,f,1,1.0587660869932733,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,98,198,94,,,,,,,,,,,,j,1,0.41701610008021817,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,1,99,199,68,,,,,,,,,,,,f,0,0.5836928720236756,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,0,0,0,0,0,0,3,,,,,,,0,3.393,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,-3,10.435,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,64,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,-2,5.143,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,80,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,0,0,0,0,3,3,0,,,,,,,-3,11.46,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,arousal,Hoe geactiveerd maakt dit gezicht je?,Je beoordeelt dit op een schaal van 'Helemaal niet geactiveerd' tot 'Zeer geactiveerd'. Met 'geactiveerd' bedoelen we dat het het gezicht je alert/energiek/gespannen doet voelen. Met 'niet geactiveerd' bedoelen we dat het gezicht je kalm/ontspannen/rustig doet voelen.,Helemaal niet geactiveerd,Zeer geactiveerd,,,,,,,0,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onprettig' tot 'Zeer prettig'.,Zeer onprettig,Zeer prettig,20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,1,1,1,0,0,0,1,,,,,,,-3,3.676,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onprettig' tot 'Zeer prettig'.,Zeer onprettig,Zeer prettig,80,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,1,1,1,0,1,1,0,,,,,,,1,1.818,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onprettig' tot 'Zeer prettig'.,Zeer onprettig,Zeer prettig,64,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,1,1,1,0,2,2,2,,,,,,,2,2.651,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onprettig' tot 'Zeer prettig'.,Zeer onprettig,Zeer prettig,36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,1,1,1,0,3,3,3,,,,,,,-3,7.168,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onprettig' tot 'Zeer prettig'.,Zeer onprettig,Zeer prettig,,,,,,,0,1,1,1,,,,,,,,,0,1,1,1,,,,,,,,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Helemaal niet dominant' tot 'Zeer dominant'.,Helemaal niet dominant,Zeer dominant,80,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,2,2,4,0,0,0,0,,,,,,,1,1.909,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Helemaal niet dominant' tot 'Zeer dominant'.,Helemaal niet dominant,Zeer dominant,36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,2,2,4,0,1,1,3,,,,,,,-1,1.634,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Helemaal niet dominant' tot 'Zeer dominant'.,Helemaal niet dominant,Zeer dominant,20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,2,2,4,0,2,2,1,,,,,,,-3,2.609,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Helemaal niet dominant' tot 'Zeer dominant'.,Helemaal niet dominant,Zeer dominant,64,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,2,2,4,0,3,3,2,,,,,,,1,1.451,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Helemaal niet dominant' tot 'Zeer dominant'.,Helemaal niet dominant,Zeer dominant,,,,,,,0,1,1,1,,,,,,,,,0,2,2,4,,,,,,,,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,attractiveness,Hoe aantrekkelijk vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onaantrekkelijk' tot 'Zeer aantrekkelijk'.,Zeer onaantrekkelijk,Zeer aantrekkelijk,36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,3,3,2,0,0,0,3,,,,,,,-2,3.243,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,attractiveness,Hoe aantrekkelijk vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onaantrekkelijk' tot 'Zeer aantrekkelijk'.,Zeer onaantrekkelijk,Zeer aantrekkelijk,80,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,3,3,2,0,1,1,0,,,,,,,0,3.743,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,attractiveness,Hoe aantrekkelijk vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onaantrekkelijk' tot 'Zeer aantrekkelijk'.,Zeer onaantrekkelijk,Zeer aantrekkelijk,64,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,3,3,2,0,2,2,2,,,,,,,1,1.576,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,attractiveness,Hoe aantrekkelijk vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onaantrekkelijk' tot 'Zeer aantrekkelijk'.,Zeer onaantrekkelijk,Zeer aantrekkelijk,20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,3,3,2,0,3,3,1,,,,,,,-3,3.168,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,attractiveness,Hoe aantrekkelijk vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onaantrekkelijk' tot 'Zeer aantrekkelijk'.,Zeer onaantrekkelijk,Zeer aantrekkelijk,,,,,,,0,1,1,1,,,,,,,,,0,3,3,2,,,,,,,,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,64,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,4,4,3,0,0,0,2,,,,,,,2,8.927,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,80,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,4,4,3,0,1,1,0,,,,,,,1,2.293,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,4,4,3,0,2,2,3,,,,,,,0,5.451,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,rating,,,,,,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van 'Zeer onbetrouwbaar' tot 'Zeer betrouwbaar'.,Zeer onbetrouwbaar,Zeer betrouwbaar,20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,,,,,0,1,1,1,,,,,,,,,0,4,4,3,0,3,3,1,,,,,,,-3,1.693,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
